partidos,colores,alcance
morena,#A6032F,nacional
pri,#038C33,nacional
pan,#0339A6,nacional
prd,#F2B705,nacional
mc,#f27405,nacional
panal,#03A6A6,nacional
pt,#D91136,nacional
total,#FF8FAB,nacional
pes,#642484,nacional
pvem,#a7c957,nacional
fxm,#ff56a2,mex
rsp,#da0032,mex
delfina,#9a031e,mex
adm,#6a994e,mex
mvc,#6B3A8C,chis
pcu,#0396A6,chis
cc_pan,#003049,
cc_pri,#588157,
cc_morena,#9b2226,
